metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,16696.2,16759.9,-63.6391,-4.57403,3.27584e-05,2.87893e-05
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,16696.2,16695,1.18187,0.070589,0.944012,0.796131
anytime_cost,DMS_split_at_50,DMS_split_at_1000,50,16696.2,16595.6,100.616,6.5347,3.48972e-08,2.86901e-07
anytime_cost,DMS_split_at_50,MS_split_0.5,50,16696.2,18731.2,-2034.92,-18.3018,1.50626e-23,1.77636e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,16696.2,16942.9,-246.663,-8.58217,2.49464e-11,3.86375e-11
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,16696.2,17449.3,-753.036,-13.0758,1.34421e-17,1.77636e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,16696.2,16878.1,-181.861,-7.5238,1.02854e-09,1.59616e-09
anytime_cost,DMS_split_at_50,DMS_split_pulse,50,16696.2,16657,39.2632,2.73501,0.00865982,0.0117838
anytime_cost,DMS_split_at_50,DMS_split_0.95,50,16696.2,16636.2,59.9989,4.60973,2.90694e-05,7.47666e-05
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,16759.9,16695,64.821,4.26543,9.07798e-05,0.00019071
anytime_cost,DMS_split_0.5,DMS_split_at_1000,50,16759.9,16595.6,164.256,10.3953,5.47187e-14,1.81964e-09
anytime_cost,DMS_split_0.5,MS_split_0.5,50,16759.9,18731.2,-1971.28,-17.8886,3.99823e-23,1.77636e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,16759.9,16942.9,-183.024,-7.07435,5.08898e-09,1.17763e-07
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,16759.9,17449.3,-689.397,-12.3765,1.07532e-16,5.32907e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,16759.9,16878.1,-118.222,-5.26084,3.14411e-06,1.02598e-05
anytime_cost,DMS_split_0.5,DMS_split_pulse,50,16759.9,16657,102.902,7.3348,2.01291e-09,2.42499e-08
anytime_cost,DMS_split_0.5,DMS_split_0.95,50,16759.9,16636.2,123.638,8.88931,8.62515e-12,3.76412e-09
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,16695,16595.6,99.4346,7.42079,1.48275e-09,1.31287e-07
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,16695,18731.2,-2036.1,-18.4348,1.10426e-23,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,16695,16942.9,-247.845,-9.93683,2.48347e-13,2.47038e-09
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,16695,17449.3,-754.217,-13.1243,1.16668e-17,8.88178e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,16695,16878.1,-183.043,-8.55924,2.70144e-11,7.72257e-09
anytime_cost,DMS_split_0.4_0.6,DMS_split_pulse,50,16695,16657,38.0814,3.29144,0.00185286,0.00122119
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.95,50,16695,16636.2,58.8171,5.25827,3.1723e-06,8.50386e-06
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,16595.6,18731.2,-2135.54,-19.081,2.4987e-24,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,16595.6,16942.9,-347.279,-12.9706,1.83086e-17,2.4869e-14
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,16595.6,17449.3,-853.652,-15.2294,3.26184e-20,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,16595.6,16878.1,-282.477,-12.572,5.97463e-17,5.86198e-14
anytime_cost,DMS_split_at_1000,DMS_split_pulse,50,16595.6,16657,-61.3532,-4.6637,2.42532e-05,7.67911e-06
anytime_cost,DMS_split_at_1000,DMS_split_0.95,50,16595.6,16636.2,-40.6175,-3.43729,0.00120722,0.000881004
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,18731.2,16942.9,1788.26,19.0728,2.54603e-24,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,18731.2,17449.3,1281.89,16.937,4.03875e-22,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_opt_200,50,18731.2,16878.1,1853.06,19.185,1.97476e-24,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_pulse,50,18731.2,16657,2074.19,18.825,4.4812e-24,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_0.95,50,18731.2,16636.2,2094.92,18.8573,4.16087e-24,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,16942.9,17449.3,-506.373,-12.0078,3.30052e-16,3.55271e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,16942.9,16878.1,64.8021,6.40147,5.61203e-08,7.73973e-08
anytime_cost,MS_split_MGM_200,DMS_split_pulse,50,16942.9,16657,285.926,11.9938,3.44568e-16,1.18123e-09
anytime_cost,MS_split_MGM_200,DMS_split_0.95,50,16942.9,16636.2,306.662,11.8091,6.08599e-16,1.1101e-09
anytime_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,17449.3,16878.1,571.175,12.609,5.3489e-17,1.1101e-09
anytime_cost,MS_split_MGM_inverted_200,DMS_split_pulse,50,17449.3,16657,792.299,13.8985,1.26035e-18,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_split_0.95,50,17449.3,16636.2,813.035,14.1543,6.14143e-19,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_split_pulse,50,16878.1,16657,221.124,11.3175,2.82517e-15,1.18123e-09
anytime_cost,MS_split_opt_200,DMS_split_0.95,50,16878.1,16636.2,241.86,11.2282,3.74683e-15,1.1101e-09
anytime_cost,DMS_split_pulse,DMS_split_0.95,50,16657,16636.2,20.7357,2.83444,0.00665046,0.00196824
