metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,14588.7,14595.9,-7.19892,-0.54252,0.58992,0.383314
anytime_cost,DMS_split_at_50,DMS_split_at_1000,50,14588.7,14515.4,73.2424,6.3114,7.73568e-08,4.61841e-07
anytime_cost,DMS_split_at_50,MS_split_0.5,50,14588.7,16452.3,-1863.62,-18.6675,6.43791e-24,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,14588.7,14800.2,-211.542,-6.39219,5.80083e-08,1.76872e-11
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,14588.7,15333.6,-744.926,-15.3294,2.49974e-20,8.88178e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,14588.7,14761.4,-172.685,-5.26814,3.06539e-06,8.85528e-10
anytime_cost,DMS_split_at_50,DMS_split_0.95,50,14588.7,14519,69.639,6.50302,3.90719e-08,7.13316e-07
anytime_cost,DMS_split_at_50,DMS_split_pulse,50,14588.7,14539.4,49.296,3.83107,0.000363562,0.00126408
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,14633.4,14595.9,37.5446,3.3199,0.0017055,0.00216431
anytime_cost,DMS_split_0.5,DMS_split_at_1000,50,14633.4,14515.4,117.986,10.0303,1.82064e-13,3.00204e-13
anytime_cost,DMS_split_0.5,MS_split_0.5,50,14633.4,16452.3,-1818.88,-17.8432,4.45567e-23,8.88178e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,14633.4,14800.2,-166.799,-5.20931,3.7594e-06,8.85528e-10
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,14633.4,15333.6,-700.182,-14.3807,3.27241e-19,8.88178e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,14633.4,14761.4,-127.941,-4.03026,0.000193863,5.21565e-07
anytime_cost,DMS_split_0.5,DMS_split_0.95,50,14633.4,14519,114.383,10.1659,1.16259e-13,2.55726e-09
anytime_cost,DMS_split_0.5,DMS_split_pulse,50,14633.4,14539.4,94.0395,9.2976,2.13311e-12,1.64794e-08
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,14595.9,14515.4,80.4413,7.91175,2.60724e-10,1.33031e-08
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,14595.9,16452.3,-1856.43,-18.7905,4.84996e-24,3.55271e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,14595.9,14800.2,-204.343,-5.96317,2.66691e-07,3.67706e-13
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,14595.9,15333.6,-737.727,-15.2632,2.98066e-20,3.55271e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,14595.9,14761.4,-165.486,-4.91509,1.03448e-05,1.34719e-11
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.95,50,14595.9,14519,76.8379,7.55809,9.10743e-10,9.10883e-08
anytime_cost,DMS_split_0.4_0.6,DMS_split_pulse,50,14595.9,14539.4,56.4949,5.14103,4.76098e-06,1.03221e-05
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,14515.4,16452.3,-1936.87,-19.5558,8.59399e-25,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,14515.4,14800.2,-284.785,-8.64655,1.99527e-11,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,14515.4,15333.6,-818.168,-16.614,9.04585e-22,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,14515.4,14761.4,-245.927,-7.51836,1.04857e-09,1.77636e-15
anytime_cost,DMS_split_at_1000,DMS_split_0.95,50,14515.4,14519,-3.6034,-0.596697,0.553457,0.620549
anytime_cost,DMS_split_at_1000,DMS_split_pulse,50,14515.4,14539.4,-23.9464,-2.87065,0.00603292,0.00528423
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,16452.3,14800.2,1652.08,16.0869,3.45372e-21,4.44089e-14
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,16452.3,15333.6,1118.7,11.7009,8.50998e-16,1.44329e-10
anytime_cost,MS_split_0.5,MS_split_opt_200,50,16452.3,14761.4,1690.94,16.4062,1.52868e-21,4.44089e-14
anytime_cost,MS_split_0.5,DMS_split_0.95,50,16452.3,14519,1933.26,19.7508,5.57662e-25,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_pulse,50,16452.3,14539.4,1912.92,19.2499,1.70552e-24,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,14800.2,15333.6,-533.384,-15.0841,4.81191e-20,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,14800.2,14761.4,38.8575,6.47542,4.31139e-08,7.73973e-08
anytime_cost,MS_split_MGM_200,DMS_split_0.95,50,14800.2,14519,281.181,8.46855,3.70333e-11,1.77636e-15
anytime_cost,MS_split_MGM_200,DMS_split_pulse,50,14800.2,14539.4,260.838,8.02108,1.77396e-10,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,15333.6,14761.4,572.241,15.5282,1.47744e-20,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_split_0.95,50,15333.6,14519,814.565,16.7423,6.55891e-22,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_split_pulse,50,15333.6,14539.4,794.222,16.6262,8.77234e-22,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_split_0.95,50,14761.4,14519,242.324,7.35673,1.86193e-09,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_split_pulse,50,14761.4,14539.4,221.981,6.87085,1.05158e-08,1.77636e-15
anytime_cost,DMS_split_0.95,DMS_split_pulse,50,14519,14539.4,-20.343,-3.05835,0.00360132,0.0086989
