algorithm,seed,final_cost,anytime_cost
DMS,38,15149.254236,14666.240505
DMS_split_0.5,38,14694.277307,14694.277307
DMS_split_at_500,38,14720.269581,14720.269581
DMS_split_at_300,38,14679.239748,14679.239748
DMS_split_at_100,38,14686.236187,14686.236187
DMS_split_at_1000,38,14597.253947,14597.253947
DMS_split_at_50,38,14582.248628,14582.248628
DMS_split_0.4_0.6,38,14633.238233,14633.238233
MS,39,18479.235944,16553.230026
DMS,39,15342.196715,15342.196715
DMS_split_0.5,39,15454.247614,15454.247614
DMS_split_at_300,39,15580.256736,15508.234149
DMS_split_at_50,39,15366.239614,15366.239614
DMS_split_at_100,39,15440.263839,15440.263839
DMS_split_0.4_0.6,39,15390.242714,15390.242714
DMS_split_at_500,39,15505.241396,15367.23041
DMS_split_at_1000,39,15537.235623,15367.23041
MS,40,19237.196137,17176.236086
DMS,40,15817.224986,15814.228743
DMS_split_0.4_0.6,40,15796.229707,15796.229707
DMS_split_0.5,40,15851.212491,15851.212491
DMS_split_at_50,40,15887.26537,15887.26537
DMS_split_at_100,40,15812.221516,15812.221516
DMS_split_at_300,40,15852.254335,15814.228743
DMS_split_at_500,40,16004.213146,15814.228743
MS,41,14000.259869,13382.267637
DMS,41,12182.260914,12182.260914
DMS_split_at_1000,40,15817.224986,15814.228743
MS_split_0.5,40,17284.241771,17095.208755
MS_split_MGM_200,40,15878.216474,15878.216474
MS_split_MGM_inverted_200,40,16106.226574,16106.226574
MS_split_opt_200,40,15845.214895,15845.214895
DMS_split_0.5,41,12246.257728,12246.257728
DMS_split_0.4_0.6,41,12238.250049,12238.250049
DMS_split_at_50,41,12385.257247,12385.257247
DMS_split_at_100,41,12295.268654,12295.268654
DMS_split_at_500,41,12223.277551,12223.277551
DMS_split_at_300,41,12309.253819,12309.253819
MS,42,17417.247757,15177.231722
DMS_split_at_1000,41,12182.260914,12182.260914
MS_split_0.5,41,14434.280107,13917.274391
MS_split_MGM_200,41,12405.265049,12405.265049
MS_split_MGM_inverted_200,41,12919.276754,12919.276754
MS_split_opt_200,41,12325.255635,12325.255635
DMS,42,14618.213881,14034.216424
MS_split_0.5,39,18105.209643,17564.266763
MS_split_MGM_200,39,15605.251991,15605.251991
MS_split_MGM_inverted_200,39,16214.221968,16214.221968
MS_split_opt_200,39,15571.225347,15571.225347
DMS_split_0.5,42,14182.239422,14182.239422
DMS_split_0.4_0.6,42,14071.202254,14071.202254
DMS_split_at_50,42,14119.251391,14119.251391
DMS_split_at_100,42,14131.245118,14131.245118
DMS_split_at_500,42,14168.229791,14034.216424
DMS_split_at_300,42,14119.233828,14034.216424
DMS_split_at_1000,42,14046.232608,14034.216424
MS,43,18936.230003,16905.22651
DMS,43,15687.237627,15413.215544
MS_split_0.5,38,18178.225022,17305.211306
MS_split_MGM_200,38,14771.251334,14771.251334
MS_split_MGM_inverted_200,38,15433.215028,15433.215028
MS_split_opt_200,38,14771.251334,14771.251334
DMS_split_0.5,43,15463.239888,15463.239888
DMS_split_at_100,43,15653.216834,15653.216834
DMS_split_0.4_0.6,43,15527.227355,15527.227355
DMS_split_at_50,43,15585.220584,15585.220584
DMS_split_at_300,43,15506.237979,15506.237979
DMS_split_at_500,43,15485.223774,15485.223774
DMS_split_at_1000,43,15360.252471,15360.252471
MS,44,20260.260699,18851.233387
DMS,44,17191.255248,17191.255248
MS_split_0.5,43,17192.273134,16400.258138
MS_split_MGM_200,43,15529.243841,15529.243841
MS_split_MGM_inverted_200,43,15941.266112,15941.266112
MS_split_opt_200,43,15529.243841,15529.243841
DMS_split_0.5,44,17417.251134,17417.251134
DMS_split_0.4_0.6,44,17354.237566,17354.237566
DMS_split_at_50,44,17246.234977,17246.234977
DMS_split_at_100,44,17610.238053,17521.245893
DMS_split_at_300,44,17191.255248,17191.255248
MS,45,19426.222591,17719.21613
DMS_split_at_1000,44,17191.255248,17191.255248
DMS_split_at_500,44,17191.255248,17191.255248
DMS,45,15706.253223,15706.253223
DMS_split_0.5,45,15827.221345,15827.221345
DMS_split_0.4_0.6,45,15745.233071,15745.233071
DMS_split_at_300,45,15752.244409,15752.244409
DMS_split_at_50,45,15733.216635,15733.216635
DMS_split_at_100,45,15883.241598,15883.241598
DMS_split_at_500,45,15912.272508,15912.272508
MS,46,15053.229983,14286.262563
DMS,46,15833.225838,14000.252171
DMS_split_at_1000,45,15733.216635,15733.216635
DMS_split_0.5,46,14037.283209,14037.283209
DMS_split_0.4_0.6,46,14113.24477,14113.24477
DMS_split_at_50,46,14149.224614,14149.224614
DMS_split_at_100,46,14011.266355,14011.266355
DMS_split_at_300,46,14011.266355,14000.252171
DMS_split_at_500,46,14140.25483,14000.252171
DMS_split_at_1000,46,13999.239482,13999.239482
MS,47,18085.25642,16778.261882
MS_split_0.5,44,19713.26276,19713.26276
MS_split_MGM_200,44,17595.273359,17595.273359
MS_split_MGM_inverted_200,44,18047.2816,18047.2816
MS_split_opt_200,44,17540.280494,17540.280494
DMS,47,15842.239153,15134.253594
MS_split_0.5,45,18383.220023,17893.220448
MS_split_MGM_200,45,16173.237062,16173.237062
MS_split_MGM_inverted_200,45,16806.232316,16806.232316
MS_split_opt_200,45,16159.241441,16159.241441
DMS_split_0.5,47,15316.272048,15316.272048
DMS_split_0.4_0.6,47,15188.248458,15188.248458
DMS_split_at_50,47,15377.263665,15377.263665
DMS_split_at_300,47,15143.241481,15134.253594
DMS_split_at_100,47,15297.258519,15297.258519
MS,48,16582.250669,15076.261757
DMS_split_at_500,47,15218.250732,15134.253594
DMS,48,14447.248199,13410.225305
DMS_split_at_1000,47,15171.260319,15134.253594
DMS_split_0.5,48,13627.249824,13627.249824
DMS_split_0.4_0.6,48,13632.243099,13607.246169
DMS_split_at_50,48,13596.230607,13596.230607
DMS_split_at_300,48,13521.229162,13443.217806
DMS_split_at_100,48,13443.217806,13443.217806
DMS_split_at_500,48,13428.224894,13428.224894
DMS_split_at_1000,48,13577.228653,13443.217806
MS,49,18781.269191,15861.244045
DMS,49,16095.232356,15820.238578
MS_split_0.5,48,15825.2372,15579.249986
MS_split_MGM_200,48,13740.236465,13740.236465
MS_split_MGM_inverted_200,48,14163.247188,14163.247188
MS_split_opt_200,48,13740.236465,13740.236465
DMS_split_0.5,49,15838.234307,15838.234307
DMS_split_0.4_0.6,49,15891.257138,15891.257138
DMS_split_at_50,49,15808.236301,15808.236301
DMS_split_at_100,49,15830.24946,15820.238578
DMS_split_at_300,49,15808.236301,15808.236301
DMS_split_at_1000,49,15813.246272,15808.236301
DMS_split_at_500,49,15808.236301,15808.236301
MS_split_0.5,42,17426.259144,16819.223723
MS_split_MGM_200,42,14390.24297,14390.24297
MS_split_MGM_inverted_200,42,15134.248623,15134.248623
MS_split_opt_200,42,14197.273306,14197.273306
MS_split_0.5,49,19027.254753,18529.277756
MS_split_MGM_200,49,16077.249714,16077.249714
MS_split_MGM_inverted_200,49,16983.251734,16983.251734
MS_split_opt_200,49,16077.249714,16077.249714
MS_split_0.5,46,17388.260722,16888.277656
MS_split_MGM_200,46,14447.270448,14447.270448
MS_split_MGM_inverted_200,46,15218.233479,15218.233479
MS_split_opt_200,46,14399.280604,14399.280604
MS_split_0.5,47,19245.244308,17866.264188
MS_split_MGM_200,47,15565.235477,15565.235477
MS_split_MGM_inverted_200,47,16219.293547,16219.293547
MS_split_opt_200,47,15524.248587,15524.248587
DMS_split_0.95,2,13050.238293,13050.238293
DMS_split_pulse,2,13050.238293,13050.238293
DMS_split_pulse,1,13666.248753,13666.248753
DMS_split_0.95,1,13714.250646,13714.250646
DMS_split_pulse,3,14415.260477,14415.260477
DMS_split_0.95,3,14415.260477,14415.260477
DMS_split_0.95,0,17096.259277,17096.259277
DMS_split_pulse,0,17235.244615,17235.244615
DMS_split_0.95,4,14931.245006,14931.245006
DMS_split_pulse,4,14961.258360,14961.258360
DMS_split_pulse,5,15810.267499,15810.267499
DMS_split_0.95,5,15737.268360,15737.268360
DMS_split_pulse,6,15629.249765,15629.249765
DMS_split_0.95,6,15629.249765,15629.249765
DMS_split_pulse,7,15797.260856,15797.260856
DMS_split_0.95,7,15792.266640,15779.267017
DMS_split_0.95,8,12312.228634,12278.224269
DMS_split_pulse,8,12260.241730,12260.241730
DMS_split_0.95,10,14981.231614,14981.231614
DMS_split_pulse,10,15031.231327,15031.231327
DMS_split_pulse,11,14302.234818,14302.234818
DMS_split_0.95,11,14302.234818,14302.234818
DMS_split_pulse,9,18016.235573,18016.235573
DMS_split_0.95,9,18048.226311,18048.226311
DMS_split_0.95,12,12436.230569,12436.230569
DMS_split_pulse,12,12473.253369,12473.253369
DMS_split_0.95,13,13492.263963,13492.263963
DMS_split_pulse,13,13492.263963,13492.263963
DMS_split_pulse,15,12889.271108,12889.271108
DMS_split_0.95,15,12894.277002,12894.277002
DMS_split_0.95,14,14356.240783,14356.240783
DMS_split_pulse,14,14356.240783,14356.240783
DMS_split_0.95,16,15675.249494,15675.249494
DMS_split_pulse,16,15675.249494,15675.249494
DMS_split_0.95,17,13209.260138,13209.260138
DMS_split_pulse,17,13322.264956,13322.264956
DMS_split_pulse,18,13168.257733,13168.257733
DMS_split_0.95,18,13121.257295,13121.257295
DMS_split_0.95,19,12570.251251,12570.251251
DMS_split_pulse,19,12560.260496,12560.260496
DMS_split_0.95,20,16119.271056,16119.271056
DMS_split_0.95,21,12876.241323,12876.241323
DMS_split_pulse,20,16159.244726,16159.244726
DMS_split_pulse,21,12876.241323,12876.241323
DMS_split_0.95,22,14925.246622,14925.246622
DMS_split_pulse,22,14917.256431,14917.256431
DMS_split_0.95,23,15229.246607,15229.246607
DMS_split_pulse,23,15229.246607,15229.246607
DMS_split_0.95,24,13722.232611,13722.232611
DMS_split_pulse,24,13780.210485,13780.210485
DMS_split_0.95,25,15422.269928,15422.269928
DMS_split_pulse,25,15422.269928,15422.269928
DMS_split_0.95,27,13175.275023,13175.275023
DMS_split_pulse,27,13134.290711,13134.290711
DMS_split_0.95,26,16290.298169,16290.298169
DMS_split_pulse,26,16276.299395,16276.299395
DMS_split_pulse,28,12955.255657,12955.255657
DMS_split_0.95,28,12926.277875,12926.277875
DMS_split_0.95,29,14650.241143,14650.241143
DMS_split_pulse,29,14654.240907,14654.240907
DMS_split_0.95,30,15480.255202,15440.234242
DMS_split_0.95,31,13904.259753,13904.259753
DMS_split_pulse,30,15451.250186,15451.250186
DMS_split_pulse,31,13906.273548,13906.273548
DMS_split_0.95,32,15278.251406,15278.251406
DMS_split_pulse,32,15440.251216,15440.251216
DMS_split_0.95,33,13967.224206,13967.224206
DMS_split_0.95,34,11492.239886,11492.239886
DMS_split_pulse,33,14081.222238,14081.222238
DMS_split_pulse,34,11542.262397,11542.262397
DMS_split_pulse,35,16513.248149,16513.248149
DMS_split_0.95,35,16453.262695,16453.262695
DMS_split_0.95,36,13641.292357,13641.292357
DMS_split_pulse,36,13622.290920,13622.290920
DMS_split_pulse,37,13999.217679,13999.217679
DMS_split_0.95,37,13999.217679,13999.217679
DMS_split_pulse,38,14561.238723,14561.238723
DMS_split_0.95,38,14589.233523,14567.235199
DMS_split_0.95,39,15343.243278,15343.243278
DMS_split_pulse,39,15423.263257,15423.263257
DMS_split_0.95,41,12247.254566,12247.254566
DMS_split_0.95,40,15762.217672,15762.217672
DMS_split_pulse,41,12182.263828,12182.263828
DMS_split_pulse,40,15762.217672,15762.217672
DMS_split_0.95,42,14032.242844,14019.209820
DMS_split_pulse,42,14000.254679,14000.254679
DMS_split_0.95,43,15368.239091,15368.239091
DMS_split_pulse,43,15368.239091,15368.239091
DMS_split_0.95,45,15739.218191,15733.216635
DMS_split_pulse,45,15729.226903,15729.226903
DMS_split_0.95,44,17220.253714,17220.253714
DMS_split_pulse,44,17246.234977,17246.234977
DMS_split_0.95,46,14035.283826,14006.274558
DMS_split_pulse,46,14062.289136,14037.283209
DMS_split_0.95,47,15138.267226,15138.267226
DMS_split_pulse,47,15151.267626,15151.267626
DMS_split_0.95,48,13525.218202,13508.214019
DMS_split_pulse,48,13627.249824,13627.249824
DMS_split_0.95,49,15813.246272,15808.236301
DMS_split_pulse,49,15813.246272,15808.236301
