algorithm,seed,final_cost,anytime_cost
DMS_split_at_50,43,16193.231503,16078.229502
DMS_split_at_100,43,16077.247910,15946.245010
DMS_split_at_500,43,16301.261001,16034.258421
DMS_split_at_300,43,16369.226662,16369.226662
DMS_split_at_1000,43,16398.252785,16034.258421
MS,44,20948.260073,19108.244724
MS_split_0.5,43,17086.260943,16881.266229
MS_split_MGM_200,43,16075.255191,16075.255191
MS_split_opt_200,43,16044.252023,16044.252023
Attentive,43,15368.239091,15368.239091
DMS,44,19704.231118,18069.229128
MS_split_0.5,42,17761.246174,16667.257132
MS_split_MGM_200,42,14745.205558,14745.205558
MS_split_opt_200,42,14594.224163,14594.224163
Attentive_NoSplit,43,16267.238129,15350.221269
DMS_split_0.5,44,18501.261908,18295.267120
DMS_split_0.4_0.6,44,18081.220487,18081.220487
DMS_split_at_50,44,18098.219377,18098.219377
DMS_split_at_100,44,18118.218975,18118.218975
DMS_split_at_300,44,18615.230398,18340.232946
DMS_split_at_500,44,18247.227398,18247.227398
DMS_split_at_1000,44,18049.258405,18039.260417
MS,45,18988.270993,17573.232887
DMS,45,17725.261238,16186.248206
Attentive,44,17220.253714,17220.253714
Attentive_NoSplit,44,17191.255248,17191.255248
DMS_split_0.5,45,16349.219367,16349.219367
DMS_split_0.4_0.6,45,16541.226891,16494.235022
DMS_split_at_50,45,16086.240515,16086.240515
DMS_split_at_100,45,16283.207262,16283.207262
DMS_split_at_300,45,16438.249665,16438.249665
DMS_split_at_500,45,16328.251946,16328.251946
DMS_split_at_1000,45,16306.228898,16301.243269
MS,46,17407.244179,15939.250002
Attentive,45,15742.221219,15742.221219
DMS,46,15839.251558,14927.246702
Attentive_NoSplit,45,17296.238171,15708.243966
MS_split_0.5,45,19086.204587,18491.199954
MS_split_MGM_200,45,16436.222497,16436.222497
MS_split_opt_200,45,16333.212388,16333.212388
DMS_split_0.4_0.6,46,14930.234951,14894.228974
DMS_split_0.5,46,14955.260176,14865.262922
DMS_split_at_50,46,15311.217577,15276.211638
MS_split_0.5,44,20895.273240,20472.273392
MS_split_MGM_200,44,18301.252924,18301.252924
MS_split_opt_200,44,18301.252924,18301.252924
DMS_split_at_100,46,14931.229811,14931.229811
DMS_split_at_300,46,14884.219841,14872.215026
DMS_split_at_1000,46,14948.229247,14912.233760
DMS_split_at_500,46,14978.265233,14978.265233
MS,47,18256.226518,17125.262010
DMS,47,15906.261823,15680.244417
MS_split_0.5,46,16756.256379,16286.239559
MS_split_MGM_200,46,14892.228868,14892.228868
MS_split_opt_200,46,14836.262552,14836.262552
Attentive,46,13986.249561,13986.249561
Attentive_NoSplit,46,15035.238915,13986.251615
DMS_split_0.5,47,15647.267959,15647.267959
DMS_split_0.4_0.6,47,15647.267959,15647.267959
DMS_split_at_50,47,15709.267039,15549.270096
DMS_split_at_100,47,16109.268572,15680.244417
DMS_split_at_300,47,16437.233932,15680.244417
DMS_split_at_1000,47,16059.251951,15680.244417
DMS_split_at_500,47,15879.251219,15680.244417
MS,48,16364.237222,15173.261235
DMS,48,14985.262395,14014.245688
Attentive,47,15138.267226,15138.267226
MS_split_0.5,47,17495.264798,17222.260420
MS_split_MGM_200,47,15723.261687,15723.261687
MS_split_opt_200,47,15723.261687,15723.261687
DMS_split_0.5,48,14133.241458,14133.241458
Attentive_NoSplit,47,15622.253707,15151.267626
DMS_split_0.4_0.6,48,14198.237490,14194.250539
DMS_split_at_50,48,14259.264168,14259.264168
DMS_split_at_100,48,14297.219310,14138.213505
DMS_split_at_300,48,14019.228520,14019.228520
DMS_split_at_500,48,14205.228302,14019.228520
DMS_split_at_1000,48,14512.238936,14160.269673
MS,49,19704.269663,18117.259890
DMS,49,16749.229826,16414.272386
MS_split_0.5,48,16366.237073,15985.264376
MS_split_MGM_200,48,14278.260339,14278.260339
MS_split_opt_200,48,14259.249951,14259.249951
Attentive_NoSplit,48,15758.252716,13401.240132
Attentive,48,13401.240132,13401.240132
DMS_split_0.5,49,16637.263468,16545.265785
DMS_split_0.4_0.6,49,16767.235352,16677.247576
DMS_split_at_50,49,16593.280678,16566.281200
DMS_split_at_300,49,16493.261017,16493.261017
DMS_split_at_100,49,16758.261668,16756.257425
DMS_split_at_500,49,16715.252232,16630.269915
DMS_split_at_1000,49,16804.272651,16474.272668
MS_split_0.5,49,17005.275766,16806.295431
MS_split_MGM_200,49,16489.275972,16489.275972
MS_split_opt_200,49,16489.275972,16489.275972
Attentive,49,15831.243261,15808.236301
Attentive_NoSplit,49,15931.244527,15823.247133
MS_split_MGM_inverted_200,1,15210.268121,15210.268121
MS_split_MGM_inverted_200,2,15004.223526,15004.223526
MS_split_MGM_inverted_200,3,15745.208630,15745.208630
MS_split_MGM_inverted_200,6,17056.275362,17056.275362
MS_split_MGM_inverted_200,5,17963.236927,17963.236927
MS_split_MGM_inverted_200,4,16705.238566,16705.238566
MS_split_MGM_inverted_200,7,16641.278218,16641.278218
MS_split_MGM_inverted_200,0,18537.255512,18537.255512
MS_split_MGM_inverted_200,8,13413.224543,13413.224543
MS_split_MGM_inverted_200,12,14096.251539,14096.251539
MS_split_MGM_inverted_200,10,16539.257923,16539.257923
MS_split_MGM_inverted_200,15,13826.263889,13826.263889
MS_split_MGM_inverted_200,13,14745.250965,14745.250965
MS_split_MGM_inverted_200,11,15381.265990,15381.265990
MS_split_MGM_inverted_200,9,20021.234952,20021.234952
MS_split_MGM_inverted_200,14,16343.233287,16343.233287
MS_split_MGM_inverted_200,16,17366.219844,17366.219844
MS_split_MGM_inverted_200,17,14895.246301,14895.246301
MS_split_MGM_inverted_200,19,14305.258532,14305.258532
MS_split_MGM_inverted_200,18,14962.248256,14962.248256
MS_split_MGM_inverted_200,21,14485.240821,14485.240821
MS_split_MGM_inverted_200,22,16513.262276,16513.262276
MS_split_MGM_inverted_200,20,17413.257533,17413.257533
MS_split_MGM_inverted_200,23,16308.247828,16308.247828
MS_split_MGM_inverted_200,24,15263.249922,15263.249922
MS_split_MGM_inverted_200,27,14554.296882,14554.296882
MS_split_MGM_inverted_200,28,14624.245190,14624.245190
MS_split_MGM_inverted_200,25,16799.247036,16799.247036
MS_split_MGM_inverted_200,26,17611.293394,17611.293394
MS_split_MGM_inverted_200,29,16402.237481,16402.237481
MS_split_MGM_inverted_200,30,16851.247818,16851.247818
MS_split_MGM_inverted_200,31,14973.280191,14973.280191
MS_split_MGM_inverted_200,34,14897.261907,13507.208028
MS_split_MGM_inverted_200,33,15684.238325,15684.238325
MS_split_MGM_inverted_200,32,17430.208097,17430.208097
MS_split_MGM_inverted_200,36,15061.219674,15061.219674
MS_split_MGM_inverted_200,35,18919.221172,18919.221172
MS_split_MGM_inverted_200,37,15930.259560,15930.259560
MS_split_MGM_inverted_200,38,15797.243756,15797.243756
MS_split_MGM_inverted_200,39,17017.258360,17017.258360
MS_split_MGM_inverted_200,41,13375.289970,13375.289970
MS_split_MGM_inverted_200,40,17160.224690,17160.224690
MS_split_MGM_inverted_200,42,15611.270835,15611.270835
MS_split_MGM_inverted_200,43,16344.266957,16344.266957
MS_split_MGM_inverted_200,46,15372.277072,15372.277072
MS_split_MGM_inverted_200,45,17428.239597,17428.239597
MS_split_MGM_inverted_200,44,19295.243347,19295.243347
MS_split_MGM_inverted_200,47,16679.275531,16679.275531
MS_split_MGM_inverted_200,48,15160.241110,15160.241110
MS_split_MGM_inverted_200,49,16777.279071,16777.279071
