algorithm,seed,final_cost,anytime_cost
DMS_split_at_100,38,17069.234198,17069.234198
DMS_split_at_300,38,16773.23957,16773.23957
DMS_split_at_500,38,16773.23957,16773.23957
DMS_split_at_1000,38,16773.23957,16773.23957
MS,39,20219.232762,18008.231958
DMS,39,17642.265851,16667.265713
MS_split_0.5,29,21185.239489,19995.245222
MS_split_MGM_200,29,17842.240215,17842.240215
MS_split_MGM_inverted_200,29,18344.260604,18344.260604
MS_split_opt_200,29,17716.240928,17716.240928
DMS_split_0.5,39,16867.266338,16867.266338
DMS_split_0.4_0.6,39,16850.208354,16850.208354
DMS_split_at_50,39,16850.2226,16850.2226
DMS_split_at_100,39,16973.237116,16973.237116
MS_split_0.5,38,19450.254736,19041.231797
MS_split_MGM_200,38,17270.245852,17270.245852
MS_split_MGM_inverted_200,38,17640.246385,17640.246385
MS_split_opt_200,38,17199.250011,17199.250011
DMS_split_at_300,39,16900.210657,16900.210657
DMS_split_at_500,39,16881.225088,16667.265713
MS,40,19670.246853,18099.251647
DMS_split_at_1000,39,16731.281474,16667.265713
DMS,40,16614.214926,16614.214926
MS_split_0.5,39,19559.265217,19167.260722
MS_split_MGM_200,39,16945.280671,16945.280671
MS_split_MGM_inverted_200,39,17313.245268,17313.245268
MS_split_opt_200,39,16896.285151,16896.285151
DMS_split_0.5,40,16849.279439,16849.279439
DMS_split_0.4_0.6,40,16849.279439,16849.279439
DMS_split_at_50,40,16766.249413,16766.249413
DMS_split_at_100,40,16886.266461,16886.266461
DMS_split_at_300,40,16903.203687,16903.203687
DMS_split_at_1000,40,16675.253311,16651.250926
DMS_split_at_500,40,17031.230623,16651.250926
MS,41,21046.261313,17505.214288
DMS,41,16672.254751,16672.254751
DMS_split_0.5,41,16832.274022,16832.274022
DMS_split_0.4_0.6,41,16810.262452,16810.262452
DMS_split_at_300,41,16672.254751,16672.254751
DMS_split_at_50,41,16778.228234,16778.228234
DMS_split_at_100,41,16703.241794,16703.241794
DMS_split_at_500,41,16672.254751,16672.254751
DMS_split_at_1000,41,16672.254751,16672.254751
MS,42,20044.250175,18818.28304
DMS,42,16869.24985,16869.24985
MS_split_0.5,40,20231.266806,19544.243891
MS_split_MGM_200,40,17040.258486,17040.258486
MS_split_MGM_inverted_200,40,17711.249641,17711.249641
MS_split_opt_200,40,17034.247527,17034.247527
DMS_split_at_50,42,17341.200277,17341.200277
DMS_split_0.5,42,17352.280615,17352.280615
DMS_split_0.4_0.6,42,17112.235718,17112.235718
DMS_split_at_100,42,17055.255103,17055.255103
DMS_split_at_300,42,16983.255226,16983.255226
DMS_split_at_500,42,17146.243394,17146.243394
MS,43,18874.24488,16928.253455
DMS,43,17949.230961,16187.253794
DMS_split_at_1000,42,16869.24985,16869.24985
DMS_split_0.5,43,16269.215403,16269.215403
DMS_split_0.4_0.6,43,16316.218793,16302.217607
MS_split_0.5,42,20665.213791,19868.257535
MS_split_MGM_200,42,17260.235035,17260.235035
MS_split_MGM_inverted_200,42,17596.24039,17596.24039
MS_split_opt_200,42,17260.235035,17260.235035
DMS_split_at_50,43,16302.243155,16302.243155
DMS_split_at_100,43,16386.261163,16386.261163
DMS_split_at_300,43,16433.217992,16336.232525
DMS_split_at_500,43,16193.209774,16193.209774
MS,44,18649.269422,17220.240964
DMS_split_at_1000,43,16370.241611,16251.233287
DMS,44,16404.230851,16404.230851
MS_split_0.5,43,18656.232383,18460.230267
MS_split_MGM_200,43,16591.233342,16591.233342
MS_split_MGM_inverted_200,43,16863.201121,16863.201121
MS_split_opt_200,43,16536.207938,16536.207938
DMS_split_0.5,44,16555.230767,16555.230767
DMS_split_0.4_0.6,44,16565.227008,16565.227008
DMS_split_at_50,44,16404.230851,16404.230851
DMS_split_at_100,44,16404.230851,16404.230851
DMS_split_at_500,44,16404.230851,16404.230851
DMS_split_at_300,44,16404.230851,16404.230851
MS,45,20071.238298,18793.266585
DMS_split_at_1000,44,16404.230851,16404.230851
DMS,45,16909.291524,16874.274122
MS_split_0.5,44,16839.253341,16839.253341
MS_split_MGM_200,44,16587.247443,16587.247443
MS_split_MGM_inverted_200,44,16556.245418,16556.245418
MS_split_opt_200,44,16556.245418,16556.245418
MS_split_0.5,41,19977.264891,19724.257923
MS_split_MGM_200,41,17001.269339,17001.269339
MS_split_MGM_inverted_200,41,17609.241762,17609.241762
MS_split_opt_200,41,16936.274348,16936.274348
DMS_split_0.5,45,16912.288646,16912.288646
DMS_split_at_50,45,16930.252998,16930.252998
DMS_split_0.4_0.6,45,16986.250272,16986.250272
DMS_split_at_100,45,16978.273063,16978.273063
DMS_split_at_1000,45,16892.278254,16892.278254
DMS_split_at_300,45,16918.245612,16904.258269
DMS_split_at_500,45,17073.236921,16904.258269
MS,46,18420.2476,16771.263278
DMS,46,16932.23383,16533.245339
DMS_split_0.5,46,16614.244385,16614.244385
DMS_split_0.4_0.6,46,16614.244022,16614.244022
DMS_split_at_50,46,16611.248669,16611.248669
DMS_split_at_300,46,16509.248184,16509.248184
DMS_split_at_100,46,16651.231402,16651.231402
DMS_split_at_500,46,16507.26791,16507.26791
DMS_split_at_1000,46,16645.220517,16569.249138
MS,47,19626.247687,17566.272055
DMS,47,16321.233632,16321.233632
MS_split_0.5,45,20185.262382,19764.235282
MS_split_MGM_200,45,17380.286759,17380.286759
MS_split_MGM_inverted_200,45,17962.256151,17962.256151
MS_split_opt_200,45,17204.278271,17204.278271
DMS_split_0.5,47,16417.22986,16417.22986
DMS_split_at_50,47,16321.233632,16321.233632
DMS_split_0.4_0.6,47,16391.277543,16391.277543
DMS_split_at_100,47,16321.233632,16321.233632
DMS_split_at_300,47,16321.233632,16321.233632
DMS_split_at_500,47,16321.233632,16321.233632
MS,48,19416.250855,18191.266104
MS_split_0.5,46,18908.250586,18536.253039
MS_split_MGM_200,46,16732.242594,16732.242594
MS_split_MGM_inverted_200,46,17496.270032,17496.270032
MS_split_opt_200,46,16732.242594,16732.242594
DMS,48,17527.217841,16494.248999
DMS_split_at_1000,47,16321.233632,16321.233632
DMS_split_0.5,48,16630.202512,16630.202512
DMS_split_0.4_0.6,48,16573.268284,16558.267001
DMS_split_at_1000,48,16529.252819,16494.248999
DMS_split_at_100,48,16775.23143,16775.23143
DMS_split_at_50,48,16576.241748,16576.241748
DMS_split_at_300,48,16614.236958,16614.236958
DMS_split_at_500,48,16533.242151,16533.242151
MS,49,16607.283565,16356.283654
DMS,49,16568.282865,16236.277374
MS_split_0.5,48,18905.220888,17962.215735
MS_split_MGM_200,48,16733.223228,16733.223228
MS_split_MGM_inverted_200,48,17148.22376,17148.22376
MS_split_opt_200,48,16655.196035,16655.196035
DMS_split_0.5,49,16357.233558,16357.233558
DMS_split_0.4_0.6,49,16374.224539,16371.219433
DMS_split_at_50,49,16302.286766,16302.286766
DMS_split_at_100,49,16236.277374,16236.277374
DMS_split_at_300,49,16236.277374,16236.277374
DMS_split_at_500,49,16236.277374,16236.277374
DMS_split_at_1000,49,16244.286559,16236.277374
MS_split_0.5,49,17778.233782,17639.234738
MS_split_MGM_200,49,16436.231514,16436.231514
MS_split_MGM_inverted_200,49,16544.237007,16544.237007
MS_split_opt_200,49,16418.219643,16418.219643
MS_split_0.5,47,20245.234112,19242.229211
MS_split_MGM_200,47,16795.286583,16795.286583
MS_split_MGM_inverted_200,47,17336.238905,17336.238905
MS_split_opt_200,47,16795.286583,16795.286583
DMS_split_pulse,0,16341.216543,16341.216543
DMS_split_0.95,1,16423.237798,16423.237798
DMS_split_0.95,0,16348.234955,16348.234955
DMS_split_0.95,3,16426.240315,16426.240315
DMS_split_pulse,1,16432.238940,16432.238940
DMS_split_pulse,3,16426.240315,16426.240315
DMS_split_pulse,2,17033.261621,17009.260857
DMS_split_0.95,2,16960.260669,16960.260669
DMS_split_0.95,4,16416.237703,16416.237703
DMS_split_pulse,4,16416.237703,16416.237703
DMS_split_0.95,5,16142.290306,16142.290306
DMS_split_pulse,5,16134.283621,16134.283621
DMS_split_pulse,6,16949.267357,16949.267357
DMS_split_0.95,6,16911.257252,16911.257252
DMS_split_0.95,7,16965.269070,16965.269070
DMS_split_pulse,7,17046.242095,17046.242095
DMS_split_0.95,8,16321.266282,16272.273714
DMS_split_pulse,8,16276.250758,16276.250758
DMS_split_0.95,9,16636.232189,16636.232189
DMS_split_pulse,9,16615.245043,16615.245043
DMS_split_0.95,10,16453.257443,16453.257443
DMS_split_pulse,10,16453.257443,16453.257443
DMS_split_0.95,11,16653.261842,16653.261842
DMS_split_pulse,11,16653.261842,16653.261842
DMS_split_0.95,12,16167.296766,16167.296766
DMS_split_pulse,12,16167.296766,16167.296766
DMS_split_0.95,13,16818.205301,16818.205301
DMS_split_0.95,14,16499.270372,16499.270372
DMS_split_pulse,13,16818.205301,16818.205301
DMS_split_pulse,14,16499.270372,16499.270372
DMS_split_0.95,15,16846.222088,16846.222088
DMS_split_pulse,15,16790.231999,16790.231999
DMS_split_0.95,16,16763.270110,16763.270110
DMS_split_pulse,16,16796.246376,16774.254156
DMS_split_pulse,17,16755.216054,16755.216054
DMS_split_0.95,18,16445.285351,16445.285351
DMS_split_0.95,17,16755.216054,16755.216054
DMS_split_pulse,18,16353.248775,16353.248775
DMS_split_0.95,19,16980.279151,16980.279151
DMS_split_pulse,19,17059.289112,17059.289112
DMS_split_0.95,20,16399.226851,16399.226851
DMS_split_pulse,20,16399.226851,16399.226851
DMS_split_0.95,21,16165.267472,16165.267472
DMS_split_pulse,21,16158.269953,16158.269953
DMS_split_0.95,22,16279.270740,16279.270740
DMS_split_pulse,22,16350.234232,16350.234232
DMS_split_0.95,23,16698.279932,16694.285013
DMS_split_pulse,23,16694.285013,16694.285013
DMS_split_0.95,24,16893.231649,16893.231649
DMS_split_pulse,24,16954.214962,16954.214962
DMS_split_0.95,25,16601.222602,16601.222602
DMS_split_pulse,25,16600.235055,16600.235055
DMS_split_0.95,26,17110.263350,17110.263350
DMS_split_pulse,26,17191.237650,17191.237650
DMS_split_0.95,27,17189.276788,17189.276788
DMS_split_pulse,27,17209.274179,17209.274179
DMS_split_0.95,28,16848.258455,16848.258455
DMS_split_pulse,28,17095.228231,17095.228231
DMS_split_0.95,29,17115.277410,17115.277410
DMS_split_pulse,29,17156.247752,17156.247752
DMS_split_0.95,30,16814.270800,16814.270800
DMS_split_pulse,30,16824.277808,16824.277808
DMS_split_0.95,31,16560.256910,16560.256910
DMS_split_pulse,31,16710.260947,16692.243310
DMS_split_0.95,32,16879.235507,16879.235507
DMS_split_pulse,32,16939.226925,16922.228624
DMS_split_0.95,33,16403.243854,16403.243854
DMS_split_pulse,33,16403.243854,16403.243854
DMS_split_0.95,34,16572.234479,16572.234479
DMS_split_pulse,34,16577.224144,16577.224144
DMS_split_0.95,35,16790.227981,16790.227981
DMS_split_pulse,35,16800.226103,16800.226103
DMS_split_0.95,36,16502.268075,16502.268075
DMS_split_pulse,36,16510.273820,16510.273820
DMS_split_pulse,37,16360.251121,16360.251121
DMS_split_0.95,37,16402.218953,16402.218953
DMS_split_0.95,38,16866.224506,16866.224506
DMS_split_pulse,38,16900.234824,16900.234824
DMS_split_0.95,39,16854.252482,16854.252482
DMS_split_pulse,39,16854.252482,16854.252482
DMS_split_0.95,40,16788.262326,16788.262326
DMS_split_pulse,40,16828.254707,16828.254707
DMS_split_pulse,41,16810.262452,16810.262452
DMS_split_0.95,41,16792.268897,16792.268897
DMS_split_0.95,42,17032.249449,17032.249449
DMS_split_pulse,42,17043.253514,17043.253514
DMS_split_0.95,43,16240.224377,16240.224377
DMS_split_pulse,43,16269.215403,16269.215403
DMS_split_0.95,44,16404.230851,16404.230851
DMS_split_pulse,44,16544.227647,16544.227647
DMS_split_0.95,45,16912.288646,16912.288646
DMS_split_pulse,45,16912.288646,16912.288646
DMS_split_0.95,46,16567.247582,16567.247582
DMS_split_0.95,47,16425.226584,16425.226584
DMS_split_pulse,46,16576.241793,16576.241793
DMS_split_pulse,47,16414.244968,16414.244968
DMS_split_0.95,48,16487.230041,16487.230041
DMS_split_pulse,48,16488.211706,16488.211706
DMS_split_0.95,49,16339.244124,16339.244124
DMS_split_pulse,49,16339.244124,16339.244124
