algorithm,seed,final_cost,anytime_cost
Attentive,43,101730.000025,101459.000023
Attentive,44,99507.00002,99507.00002
Attentive,40,104012.000021,103616.000025
Attentive,45,97424.000026,97424.000026
Attentive,47,98494.000024,98494.000024
Attentive,46,98578.000023,98451.000023
Attentive,48,97558.000026,97437.000026
Attentive,49,102613.000026,102613.000026
DMS_split_at_1500,4,97284.26082,96344.259962
DMS_split_at_1500,6,100229.22694,99152.241817
DMS_split_at_1500,1,100443.258368,99342.245197
DMS_split_at_1500,2,100811.239372,100553.233447
DMS_split_at_1500,0,99823.284399,99823.284399
DMS_split_at_1500,5,102837.228671,101846.262202
DMS_split_at_1500,3,102847.210522,102669.213248
DMS_split_at_1500,7,104605.278735,104495.274933
DMS_split_at_1500,8,102067.221411,102006.219379
DMS_split_at_1500,10,99987.235902,99949.237704
DMS_split_at_1500,11,100728.250189,100186.246224
DMS_split_at_1500,9,102095.255579,101616.253174
DMS_split_at_1500,12,98917.263894,98899.251487
DMS_split_at_1500,15,99845.253042,98691.240814
DMS_split_at_1500,13,105699.256828,104731.245971
DMS_split_at_1500,14,104941.248032,104653.24679
DMS_split_at_1500,16,101222.232579,101106.232643
DMS_split_at_1500,18,101264.235676,101109.245912
DMS_split_at_1500,20,99143.245073,98745.246663
DMS_split_at_1500,21,99457.248596,99366.250692
DMS_split_at_1500,17,104702.245632,104245.242941
DMS_split_at_1500,19,108962.260614,107551.279486
DMS_split_at_1500,22,103142.227272,101997.214717
DMS_split_at_1500,23,102220.249867,101735.266
DMS_split_at_1500,27,96763.257163,96659.246134
DMS_split_at_1500,24,99912.26541,99758.259693
DMS_split_at_1500,25,103956.256256,102789.255785
DMS_split_at_1500,28,102183.256683,101689.319951
DMS_split_at_1500,26,104882.290347,104769.281994
DMS_split_at_1500,29,100945.260692,100635.239544
DMS_split_at_1500,30,101065.26692,99463.243661
DMS_split_at_1500,31,99989.27956,99629.278585
DMS_split_at_1500,33,100256.259432,99802.266383
DMS_split_at_1500,32,102355.238568,101225.250909
DMS_split_at_1500,34,96728.26882,96683.268063
DMS_split_at_1500,38,97750.206392,97750.206392
DMS_split_at_1500,36,99373.228785,98808.240229
DMS_split_at_1500,35,104261.267437,103312.272043
DMS_split_at_1500,37,102020.274156,101522.262789
DMS_split_at_1500,39,102529.277687,102529.277687
DMS_split_at_1500,41,98417.277775,98417.277775
DMS_split_at_1500,42,98040.244395,98040.244395
DMS_split_at_1500,40,106778.254637,105434.23653
DMS_split_at_1500,45,100422.27861,99228.259767
DMS_split_at_1500,46,101044.235997,99900.231182
DMS_split_at_1500,44,101974.237007,101231.217165
DMS_split_at_1500,43,102916.246892,102916.246892
DMS_split_at_1500,47,100502.233049,100220.241971
DMS_split_at_1500,48,98752.257288,98752.257288
DMS_split_at_1500,49,104550.21641,104186.243645
MS,4,102503.282852,100953.278079
MS,1,107413.264153,102734.244829
MS,0,106668.286396,104057.273371
MS,2,106850.262161,104590.245324
MS,6,106925.209875,100436.235700
MS,5,111581.231713,104834.258790
MS,3,109459.275442,106138.236951
MS,7,113635.233394,108910.240629
MS,8,108261.243866,104977.284955
MS,10,107540.206493,103683.224522
MS,11,105033.197587,103361.257806
MS,12,106434.250385,103121.223461
MS,9,107865.241397,105201.295394
MS,15,104825.249451,102443.272980
MS,13,110030.219365,107828.222020
MS,14,111015.254892,108630.250240
MS,16,108733.232307,104523.244562
MS,18,107194.265569,103917.258434
MS,20,107176.246438,102491.213236
MS,21,107096.238455,102996.254266
MS,17,111374.222767,108424.229092
MS,22,108684.239084,105228.262339
MS,19,116566.269682,111368.241064
MS,23,109519.231980,105800.272712
MS,24,108096.235023,103065.271234
MS,27,103255.289585,99930.284699
MS,25,110392.262640,106363.226758
MS,28,108660.270847,104817.294891
MS,26,110554.232292,107768.242401
MS,30,105861.262418,103521.216128
MS,29,108025.255420,104953.248437
MS,31,106397.248558,103686.254478
MS,32,108004.255632,105043.227312
MS,33,104841.251117,103778.257659
MS,34,101257.234476,99185.242464
MS,36,105518.239851,103528.269385
MS,35,110683.235774,107338.271169
MS,38,104866.236592,101026.194457
MS,37,109533.226756,103486.253349
MS,39,109782.251981,106169.250062
MS,41,106815.267994,100441.297147
MS,42,105172.260804,102711.238566
MS,40,112864.234842,110334.191295
MS,45,105926.235041,103736.258659
MS,44,108054.273715,104638.187092
MS,43,112455.257782,108431.209400
MS,46,108493.228324,102450.239011
MS,47,107636.247429,104227.263162
MS,48,106345.240078,102328.258493
MS,49,111950.219522,108525.220050
Attentive_NoSplit,4,94854.280501,94854.280501
Attentive_NoSplit,3,100550.252872,100550.252872
Attentive_NoSplit,5,100481.240100,100481.240100
Attentive_NoSplit,0,97938.261090,97938.261090
Attentive_NoSplit,1,97632.225847,97632.225847
Attentive_NoSplit,2,98570.223488,98570.223488
Attentive_NoSplit,6,97836.266837,97836.266837
Attentive_NoSplit,7,102470.251842,102470.251842
Attentive_NoSplit,10,97793.245162,97793.245162
Attentive_NoSplit,9,99570.246581,99570.246581
Attentive_NoSplit,8,100085.268849,100085.268849
Attentive_NoSplit,11,105499.276428,98251.227982
Attentive_NoSplit,12,97265.260519,97265.260519
Attentive_NoSplit,13,102470.237356,102470.237356
Attentive_NoSplit,15,96892.256857,96892.256857
Attentive_NoSplit,14,102356.241869,102356.241869
Attentive_NoSplit,16,99598.266059,99598.266059
Attentive_NoSplit,17,102238.231906,102238.231906
Attentive_NoSplit,18,98771.260763,98771.260763
Attentive_NoSplit,19,105960.259888,105960.259888
Attentive_NoSplit,22,99738.229960,99738.229960
Attentive_NoSplit,20,103324.222393,97430.224489
Attentive_NoSplit,21,104253.252791,97616.226830
Attentive_NoSplit,23,100041.267882,100041.267882
Attentive_NoSplit,24,102426.259824,98141.241852
Attentive_NoSplit,25,107493.271274,101359.263488
Attentive_NoSplit,26,102290.219847,102290.219847
Attentive_NoSplit,28,99760.240107,99760.240107
Attentive_NoSplit,27,94354.268956,94336.272193
Attentive_NoSplit,29,98606.256744,98585.267618
Attentive_NoSplit,30,97455.276936,97455.276936
Attentive_NoSplit,31,97597.257187,97597.257187
Attentive_NoSplit,32,98860.247619,98860.247619
Attentive_NoSplit,34,94738.241185,94738.241185
Attentive_NoSplit,33,97897.280852,97897.280852
Attentive_NoSplit,35,101536.255495,101536.255495
Attentive_NoSplit,36,97308.225558,97308.225558
Attentive_NoSplit,37,99973.208241,99973.208241
Attentive_NoSplit,38,99490.229142,95910.231003
Attentive_NoSplit,39,100765.250779,100693.257920
Attentive_NoSplit,41,96468.287893,96205.258506
Attentive_NoSplit,40,104055.255791,103616.251072
Attentive_NoSplit,43,101730.253587,101459.229765
Attentive_NoSplit,42,103529.267804,97242.262544
Attentive_NoSplit,44,99396.249885,99396.249885
Attentive_NoSplit,45,97703.260357,97446.255485
Attentive_NoSplit,46,98578.231135,98451.231021
Attentive_NoSplit,47,102883.260890,98701.248869
Attentive_NoSplit,48,104941.233070,97553.278133
Attentive_NoSplit,49,109462.229720,103067.255313
