metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
anytime_cost,MS_split_0.5,Attentive,50,105969,99144.2,6825.04,29.7173,5.29219e-33,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_at_1500,50,105969,100923,5045.89,20.3859,1.39479e-25,3.55271e-15
anytime_cost,MS_split_0.5,MS,50,105969,104563,1406.59,6.20928,1.11274e-07,3.99202e-07
anytime_cost,MS_split_0.5,Attentive_NoSplit,50,105969,99119.8,6849.41,29.624,6.12493e-33,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,105969,104568,1401.41,7.96731,2.14356e-10,8.00824e-10
anytime_cost,MS_split_0.5,DMS_0.5_split_0.5,50,105969,101542,4427.01,19.6936,6.32917e-25,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,101561,101561,0,,,1
anytime_cost,MS_split_MGM_200,Attentive,50,101561,99144.2,2416.32,32.2617,1.14516e-34,1.77636e-15
anytime_cost,MS_split_MGM_200,DMS_split_at_1500,50,101561,100923,637.169,7.81335,3.6897e-10,3.88198e-10
anytime_cost,MS_split_MGM_200,MS,50,101561,104563,-3002.13,-26.6327,8.35995e-31,1.77636e-15
anytime_cost,MS_split_MGM_200,Attentive_NoSplit,50,101561,99119.8,2440.69,31.3113,4.63745e-34,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,101561,104568,-3007.31,-20.9291,4.37951e-26,1.77636e-15
anytime_cost,MS_split_MGM_200,DMS_0.5_split_0.5,50,101561,101542,18.2899,0.189226,0.850697,1
anytime_cost,MS_split_opt_200,Attentive,50,101561,99144.2,2416.32,32.2617,1.14516e-34,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_split_at_1500,50,101561,100923,637.169,7.81335,3.6897e-10,3.88198e-10
anytime_cost,MS_split_opt_200,MS,50,101561,104563,-3002.13,-26.6327,8.35995e-31,1.77636e-15
anytime_cost,MS_split_opt_200,Attentive_NoSplit,50,101561,99119.8,2440.69,31.3113,4.63745e-34,1.77636e-15
anytime_cost,MS_split_opt_200,MS_split_MGM_inverted_200,50,101561,104568,-3007.31,-20.9291,4.37951e-26,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_0.5_split_0.5,50,101561,101542,18.2899,0.189226,0.850697,1
anytime_cost,Attentive,DMS_split_at_1500,50,99144.2,100923,-1779.15,-35.8638,7.87532e-37,1.77636e-15
anytime_cost,Attentive,MS,50,99144.2,104563,-5418.45,-46.0017,5.61968e-42,1.77636e-15
anytime_cost,Attentive,Attentive_NoSplit,50,99144.2,99119.8,24.3708,1.08544,0.28304,0.313666
anytime_cost,Attentive,MS_split_MGM_inverted_200,50,99144.2,104568,-5423.63,-34.198,7.41745e-36,1.77636e-15
anytime_cost,Attentive,DMS_0.5_split_0.5,50,99144.2,101542,-2398.03,-31.2872,4.80771e-34,1.77636e-15
anytime_cost,DMS_split_at_1500,MS,50,100923,104563,-3639.3,-32.9958,3.98769e-35,1.77636e-15
anytime_cost,DMS_split_at_1500,Attentive_NoSplit,50,100923,99119.8,1803.52,35.686,9.95773e-37,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_MGM_inverted_200,50,100923,104568,-3644.48,-22.1281,3.69197e-27,3.55271e-15
anytime_cost,DMS_split_at_1500,DMS_0.5_split_0.5,50,100923,101542,-618.879,-7.4357,1.40623e-09,1.15832e-08
anytime_cost,MS,Attentive_NoSplit,50,104563,99119.8,5442.82,47.9071,8.025e-43,1.77636e-15
anytime_cost,MS,MS_split_MGM_inverted_200,50,104563,104568,-5.18281,-0.0337987,0.973175,0.954225
anytime_cost,MS,DMS_0.5_split_0.5,50,104563,101542,3020.42,26.2083,1.74609e-30,3.55271e-15
anytime_cost,Attentive_NoSplit,MS_split_MGM_inverted_200,50,99119.8,104568,-5448,-34.3382,6.11797e-36,1.77636e-15
anytime_cost,Attentive_NoSplit,DMS_0.5_split_0.5,50,99119.8,101542,-2422.4,-30.3609,1.95311e-33,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_0.5_split_0.5,50,104568,101542,3025.6,18.2729,1.61204e-23,1.77636e-15
