metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,99501.9,99535.4,-33.4142,-0.59576,0.554078,0.466473
anytime_cost,DMS_split_at_50,DMS_split_at_1000,50,99501.9,99208.6,293.321,6.84971,1.13396e-08,6.12992e-08
anytime_cost,DMS_split_at_50,DMS_split_at_1500,50,99501.9,99195,306.959,7.17867,3.50901e-09,2.77593e-08
anytime_cost,DMS_split_at_50,DMS_0.5_split_0.5,50,99501.9,99658.4,-156.44,-2.48892,0.0162588,0.0185582
anytime_cost,DMS_split_at_50,MS_split_0.5,50,99501.9,105455,-5952.84,-24.8532,1.96937e-29,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,99501.9,100420,-917.741,-10.8072,1.43681e-14,1.89893e-12
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,99501.9,103182,-3680.18,-22.0602,4.23398e-27,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,99501.9,100419,-917.261,-10.7784,1.57666e-14,1.89893e-12
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,99758.5,99535.4,223.121,4.61691,2.83789e-05,5.37457e-05
anytime_cost,DMS_split_0.5,DMS_split_at_1000,50,99758.5,99208.6,549.855,13.5954,2.98505e-18,1.77636e-14
anytime_cost,DMS_split_0.5,DMS_split_at_1500,50,99758.5,99195,563.494,13.8559,1.4217e-18,1.77636e-14
anytime_cost,DMS_split_0.5,DMS_0.5_split_0.5,50,99758.5,99658.4,100.095,2.06995,0.0437495,0.0289843
anytime_cost,DMS_split_0.5,MS_split_0.5,50,99758.5,105455,-5696.3,-23.6205,1.97298e-28,3.55271e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,99758.5,100420,-661.206,-7.90211,2.69735e-10,2.52268e-10
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,99758.5,103182,-3423.65,-20.0099,3.15513e-25,3.55271e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,99758.5,100419,-660.726,-7.88003,2.91585e-10,2.52268e-10
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,99535.4,99208.6,326.735,7.76674,4.3502e-10,4.60205e-08
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1500,50,99535.4,99195,340.373,8.25708,7.74906e-11,1.85298e-08
anytime_cost,DMS_split_0.4_0.6,DMS_0.5_split_0.5,50,99535.4,99658.4,-123.026,-2.3603,0.0222853,0.0171011
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,99535.4,105455,-5919.42,-25.773,3.7576e-30,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,99535.4,100420,-884.327,-10.8452,1.27162e-14,1.95399e-13
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,99535.4,103182,-3646.77,-22.7103,1.15537e-27,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,99535.4,100419,-883.847,-10.8256,1.35436e-14,1.95399e-13
anytime_cost,DMS_split_at_1000,DMS_split_at_1500,50,99208.6,99195,13.6385,1.7681,0.08327,0.0506124
anytime_cost,DMS_split_at_1000,DMS_0.5_split_0.5,50,99208.6,99658.4,-449.761,-9.96732,2.24396e-13,1.24345e-14
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,99208.6,105455,-6246.16,-27.2069,3.13706e-31,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,99208.6,100420,-1211.06,-17.3576,1.43696e-22,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,99208.6,103182,-3973.51,-25.2525,9.53307e-30,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,99208.6,100419,-1210.58,-17.3089,1.61785e-22,3.55271e-15
anytime_cost,DMS_split_at_1500,DMS_0.5_split_0.5,50,99195,99658.4,-463.399,-9.68024,5.85476e-13,1.24345e-14
anytime_cost,DMS_split_at_1500,MS_split_0.5,50,99195,105455,-6259.8,-27.2089,3.12635e-31,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_MGM_200,50,99195,100420,-1224.7,-16.9336,4.07369e-22,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_MGM_inverted_200,50,99195,103182,-3987.14,-25.0492,1.37759e-29,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_opt_200,50,99195,100419,-1224.22,-16.8888,4.55196e-22,1.77636e-15
anytime_cost,DMS_0.5_split_0.5,MS_split_0.5,50,99658.4,105455,-5796.4,-24.5172,3.65451e-29,3.55271e-15
anytime_cost,DMS_0.5_split_0.5,MS_split_MGM_200,50,99658.4,100420,-761.301,-10.2786,8.02216e-14,1.34719e-11
anytime_cost,DMS_0.5_split_0.5,MS_split_MGM_inverted_200,50,99658.4,103182,-3523.74,-21.8198,6.89953e-27,3.55271e-15
anytime_cost,DMS_0.5_split_0.5,MS_split_opt_200,50,99658.4,100419,-760.821,-10.2438,8.993e-14,1.5449e-11
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,105455,100420,5035.1,27.2656,2.84074e-31,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,105455,103182,2272.65,16.0733,3.57687e-21,1.63101e-09
anytime_cost,MS_split_0.5,MS_split_opt_200,50,105455,100419,5035.58,27.3028,2.66797e-31,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,100420,103182,-2762.44,-23.0419,6.02694e-28,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,100420,100419,0.480058,1,0.322223,0.317311
anytime_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,103182,100419,2762.92,23.0796,5.60093e-28,1.77636e-15
