metric,algorithm_a,algorithm_b,n,mean_a,mean_b,mean_diff,t_stat,t_pvalue,wilcoxon_pvalue
anytime_cost,DMS,MS_split_0.5,50,99178.8,105455,-6276,-27.2618,2.85884e-31,1.77636e-15
anytime_cost,DMS,MS_split_MGM_200,50,99178.8,100420,-1240.9,-17.1918,2.1547e-22,1.77636e-15
anytime_cost,DMS,MS_split_MGM_inverted_200,50,99178.8,103182,-4003.34,-25.3087,8.61476e-30,1.77636e-15
anytime_cost,DMS,MS_split_opt_200,50,99178.8,100419,-1240.42,-17.1458,2.41229e-22,1.77636e-15
anytime_cost,DMS,DMS_split_0.95,50,99178.8,99291.8,-113.054,-3.72708,0.000502037,0.00075038
anytime_cost,DMS,DMS_split_pulse,50,99178.8,99388.6,-209.779,-6.25931,9.31244e-08,1.41024e-06
anytime_cost,DMS_split_at_500,DMS_split_at_300,50,99253.3,99355.9,-102.595,-3.60538,0.000728663,0.00156664
anytime_cost,DMS_split_at_500,DMS_split_at_100,50,99253.3,99467.9,-214.522,-4.44396,5.04897e-05,8.85844e-05
anytime_cost,DMS_split_at_500,DMS_split_at_50,50,99253.3,99501.9,-248.6,-5.42789,1.75702e-06,2.21622e-06
anytime_cost,DMS_split_at_500,DMS_split_0.5,50,99253.3,99758.5,-505.135,-11.509,1.54791e-15,2.43361e-13
anytime_cost,DMS_split_at_500,DMS_split_0.4_0.6,50,99253.3,99535.4,-282.014,-6.26501,9.12531e-08,9.63048e-07
anytime_cost,DMS_split_at_500,DMS_split_at_1000,50,99253.3,99208.6,44.7205,2.46176,0.0173924,0.00748178
anytime_cost,DMS_split_at_500,DMS_split_at_1500,50,99253.3,99195,58.359,2.93676,0.00504074,0.00102128
anytime_cost,DMS_split_at_500,DMS_0.5_split_0.5,50,99253.3,99658.4,-405.04,-8.69661,1.67764e-11,2.23999e-12
anytime_cost,DMS_split_at_500,MS_split_0.5,50,99253.3,105455,-6201.44,-27.187,3.24432e-31,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_200,50,99253.3,100420,-1166.34,-16.7199,6.93633e-22,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_MGM_inverted_200,50,99253.3,103182,-3928.79,-25.217,1.01637e-29,1.77636e-15
anytime_cost,DMS_split_at_500,MS_split_opt_200,50,99253.3,100419,-1165.86,-16.6743,7.77579e-22,3.55271e-15
anytime_cost,DMS_split_at_500,DMS_split_0.95,50,99253.3,99291.8,-38.4949,-1.0188,0.313301,0.203087
anytime_cost,DMS_split_at_500,DMS_split_pulse,50,99253.3,99388.6,-135.219,-3.45122,0.00115826,0.000583433
anytime_cost,DMS_split_at_300,DMS_split_at_100,50,99355.9,99467.9,-111.927,-2.61643,0.0117813,0.00985919
anytime_cost,DMS_split_at_300,DMS_split_at_50,50,99355.9,99501.9,-146.005,-3.18163,0.0025421,0.00298168
anytime_cost,DMS_split_at_300,DMS_split_0.5,50,99355.9,99758.5,-402.54,-7.58417,8.3029e-10,7.54686e-09
anytime_cost,DMS_split_at_300,DMS_split_0.4_0.6,50,99355.9,99535.4,-179.419,-3.57054,0.000809798,0.000620771
anytime_cost,DMS_split_at_300,DMS_split_at_1000,50,99355.9,99208.6,147.316,4.84375,1.3192e-05,3.40526e-05
anytime_cost,DMS_split_at_300,DMS_split_at_1500,50,99355.9,99195,160.954,5.26527,3.09611e-06,1.01972e-05
anytime_cost,DMS_split_at_300,DMS_0.5_split_0.5,50,99355.9,99658.4,-302.445,-5.59171,9.89676e-07,7.72347e-07
anytime_cost,DMS_split_at_300,MS_split_0.5,50,99355.9,105455,-6098.84,-25.898,3.0118e-30,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_MGM_200,50,99355.9,100420,-1063.75,-13.5027,3.89469e-18,1.24345e-14
anytime_cost,DMS_split_at_300,MS_split_MGM_inverted_200,50,99355.9,103182,-3826.19,-23.5812,2.12681e-28,1.77636e-15
anytime_cost,DMS_split_at_300,MS_split_opt_200,50,99355.9,100419,-1063.27,-13.4639,4.3552e-18,1.24345e-14
anytime_cost,DMS_split_at_300,DMS_split_0.95,50,99355.9,99291.8,64.1002,1.45419,0.152269,0.211777
anytime_cost,DMS_split_at_300,DMS_split_pulse,50,99355.9,99388.6,-32.6243,-0.705235,0.484003,0.423705
anytime_cost,DMS_split_at_100,DMS_split_at_50,50,99467.9,99501.9,-34.0779,-1.11926,0.268485,0.179859
anytime_cost,DMS_split_at_100,DMS_split_0.5,50,99467.9,99758.5,-290.613,-5.35122,2.29598e-06,5.0702e-06
anytime_cost,DMS_split_at_100,DMS_split_0.4_0.6,50,99467.9,99535.4,-67.4921,-1.26628,0.211401,0.165887
anytime_cost,DMS_split_at_100,DMS_split_at_1000,50,99467.9,99208.6,259.243,5.77895,5.11759e-07,7.60661e-07
anytime_cost,DMS_split_at_100,DMS_split_at_1500,50,99467.9,99195,272.881,6.05325,1.93747e-07,4.5298e-07
anytime_cost,DMS_split_at_100,DMS_0.5_split_0.5,50,99467.9,99658.4,-190.518,-3.06249,0.00355988,0.00299625
anytime_cost,DMS_split_at_100,MS_split_0.5,50,99467.9,105455,-5986.92,-24.5741,3.28994e-29,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_MGM_200,50,99467.9,100420,-951.819,-10.7819,1.55898e-14,5.45342e-13
anytime_cost,DMS_split_at_100,MS_split_MGM_inverted_200,50,99467.9,103182,-3714.26,-22.3415,2.40471e-27,1.77636e-15
anytime_cost,DMS_split_at_100,MS_split_opt_200,50,99467.9,100419,-951.339,-10.756,1.69484e-14,6.59028e-13
anytime_cost,DMS_split_at_100,DMS_split_0.95,50,99467.9,99291.8,176.027,3.95382,0.000247162,0.000498558
anytime_cost,DMS_split_at_100,DMS_split_pulse,50,99467.9,99388.6,79.3029,1.4991,0.140264,0.192718
anytime_cost,DMS_split_at_50,DMS_split_0.5,50,99501.9,99758.5,-256.535,-4.90267,1.0793e-05,2.19128e-05
anytime_cost,DMS_split_at_50,DMS_split_0.4_0.6,50,99501.9,99535.4,-33.4142,-0.59576,0.554078,0.466473
anytime_cost,DMS_split_at_50,DMS_split_at_1000,50,99501.9,99208.6,293.321,6.84971,1.13396e-08,6.12992e-08
anytime_cost,DMS_split_at_50,DMS_split_at_1500,50,99501.9,99195,306.959,7.17867,3.50901e-09,2.77593e-08
anytime_cost,DMS_split_at_50,DMS_0.5_split_0.5,50,99501.9,99658.4,-156.44,-2.48892,0.0162588,0.0185582
anytime_cost,DMS_split_at_50,MS_split_0.5,50,99501.9,105455,-5952.84,-24.8532,1.96937e-29,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_MGM_200,50,99501.9,100420,-917.741,-10.8072,1.43681e-14,1.89893e-12
anytime_cost,DMS_split_at_50,MS_split_MGM_inverted_200,50,99501.9,103182,-3680.18,-22.0602,4.23398e-27,3.55271e-15
anytime_cost,DMS_split_at_50,MS_split_opt_200,50,99501.9,100419,-917.261,-10.7784,1.57666e-14,1.89893e-12
anytime_cost,DMS_split_at_50,DMS_split_0.95,50,99501.9,99291.8,210.105,5.27172,3.02751e-06,1.40655e-05
anytime_cost,DMS_split_at_50,DMS_split_pulse,50,99501.9,99388.6,113.381,2.23786,0.029809,0.0337451
anytime_cost,DMS_split_0.5,DMS_split_0.4_0.6,50,99758.5,99535.4,223.121,4.61691,2.83789e-05,5.37457e-05
anytime_cost,DMS_split_0.5,DMS_split_at_1000,50,99758.5,99208.6,549.855,13.5954,2.98505e-18,1.77636e-14
anytime_cost,DMS_split_0.5,DMS_split_at_1500,50,99758.5,99195,563.494,13.8559,1.4217e-18,1.77636e-14
anytime_cost,DMS_split_0.5,DMS_0.5_split_0.5,50,99758.5,99658.4,100.095,2.06995,0.0437495,0.0289843
anytime_cost,DMS_split_0.5,MS_split_0.5,50,99758.5,105455,-5696.3,-23.6205,1.97298e-28,3.55271e-15
anytime_cost,DMS_split_0.5,MS_split_MGM_200,50,99758.5,100420,-661.206,-7.90211,2.69735e-10,2.52268e-10
anytime_cost,DMS_split_0.5,MS_split_MGM_inverted_200,50,99758.5,103182,-3423.65,-20.0099,3.15513e-25,3.55271e-15
anytime_cost,DMS_split_0.5,MS_split_opt_200,50,99758.5,100419,-660.726,-7.88003,2.91585e-10,2.52268e-10
anytime_cost,DMS_split_0.5,DMS_split_0.95,50,99758.5,99291.8,466.64,11.6562,9.77682e-16,1.24345e-14
anytime_cost,DMS_split_0.5,DMS_split_pulse,50,99758.5,99388.6,369.916,9.02208,5.46567e-12,5.68315e-08
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1000,50,99535.4,99208.6,326.735,7.76674,4.3502e-10,4.60205e-08
anytime_cost,DMS_split_0.4_0.6,DMS_split_at_1500,50,99535.4,99195,340.373,8.25708,7.74906e-11,1.85298e-08
anytime_cost,DMS_split_0.4_0.6,DMS_0.5_split_0.5,50,99535.4,99658.4,-123.026,-2.3603,0.0222853,0.0171011
anytime_cost,DMS_split_0.4_0.6,MS_split_0.5,50,99535.4,105455,-5919.42,-25.773,3.7576e-30,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_200,50,99535.4,100420,-884.327,-10.8452,1.27162e-14,1.95399e-13
anytime_cost,DMS_split_0.4_0.6,MS_split_MGM_inverted_200,50,99535.4,103182,-3646.77,-22.7103,1.15537e-27,1.77636e-15
anytime_cost,DMS_split_0.4_0.6,MS_split_opt_200,50,99535.4,100419,-883.847,-10.8256,1.35436e-14,1.95399e-13
anytime_cost,DMS_split_0.4_0.6,DMS_split_0.95,50,99535.4,99291.8,243.519,5.52702,1.24189e-06,9.36411e-07
anytime_cost,DMS_split_0.4_0.6,DMS_split_pulse,50,99535.4,99388.6,146.795,3.6026,0.00073484,0.00175746
anytime_cost,DMS_split_at_1000,DMS_split_at_1500,50,99208.6,99195,13.6385,1.7681,0.08327,0.0506124
anytime_cost,DMS_split_at_1000,DMS_0.5_split_0.5,50,99208.6,99658.4,-449.761,-9.96732,2.24396e-13,1.24345e-14
anytime_cost,DMS_split_at_1000,MS_split_0.5,50,99208.6,105455,-6246.16,-27.2069,3.13706e-31,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_200,50,99208.6,100420,-1211.06,-17.3576,1.43696e-22,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_MGM_inverted_200,50,99208.6,103182,-3973.51,-25.2525,9.53307e-30,1.77636e-15
anytime_cost,DMS_split_at_1000,MS_split_opt_200,50,99208.6,100419,-1210.58,-17.3089,1.61785e-22,3.55271e-15
anytime_cost,DMS_split_at_1000,DMS_split_0.95,50,99208.6,99291.8,-83.2154,-2.7301,0.00877238,0.0128895
anytime_cost,DMS_split_at_1000,DMS_split_pulse,50,99208.6,99388.6,-179.94,-5.33573,2.42324e-06,1.02061e-05
anytime_cost,DMS_split_at_1500,DMS_0.5_split_0.5,50,99195,99658.4,-463.399,-9.68024,5.85476e-13,1.24345e-14
anytime_cost,DMS_split_at_1500,MS_split_0.5,50,99195,105455,-6259.8,-27.2089,3.12635e-31,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_MGM_200,50,99195,100420,-1224.7,-16.9336,4.07369e-22,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_MGM_inverted_200,50,99195,103182,-3987.14,-25.0492,1.37759e-29,1.77636e-15
anytime_cost,DMS_split_at_1500,MS_split_opt_200,50,99195,100419,-1224.22,-16.8888,4.55196e-22,1.77636e-15
anytime_cost,DMS_split_at_1500,DMS_split_0.95,50,99195,99291.8,-96.8539,-3.22355,0.00225445,0.00347192
anytime_cost,DMS_split_at_1500,DMS_split_pulse,50,99195,99388.6,-193.578,-5.63245,8.57605e-07,5.6322e-06
anytime_cost,DMS_0.5_split_0.5,MS_split_0.5,50,99658.4,105455,-5796.4,-24.5172,3.65451e-29,3.55271e-15
anytime_cost,DMS_0.5_split_0.5,MS_split_MGM_200,50,99658.4,100420,-761.301,-10.2786,8.02216e-14,1.34719e-11
anytime_cost,DMS_0.5_split_0.5,MS_split_MGM_inverted_200,50,99658.4,103182,-3523.74,-21.8198,6.89953e-27,3.55271e-15
anytime_cost,DMS_0.5_split_0.5,MS_split_opt_200,50,99658.4,100419,-760.821,-10.2438,8.993e-14,1.5449e-11
anytime_cost,DMS_0.5_split_0.5,DMS_split_0.95,50,99658.4,99291.8,366.546,8.69289,1.69939e-11,1.76872e-11
anytime_cost,DMS_0.5_split_0.5,DMS_split_pulse,50,99658.4,99388.6,269.821,5.58895,9.9931e-07,1.28411e-06
anytime_cost,MS_split_0.5,MS_split_MGM_200,50,105455,100420,5035.1,27.2656,2.84074e-31,1.77636e-15
anytime_cost,MS_split_0.5,MS_split_MGM_inverted_200,50,105455,103182,2272.65,16.0733,3.57687e-21,1.63101e-09
anytime_cost,MS_split_0.5,MS_split_opt_200,50,105455,100419,5035.58,27.3028,2.66797e-31,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_0.95,50,105455,99291.8,6162.94,25.8553,3.2477e-30,1.77636e-15
anytime_cost,MS_split_0.5,DMS_split_pulse,50,105455,99388.6,6066.22,26.0038,2.49949e-30,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_MGM_inverted_200,50,100420,103182,-2762.44,-23.0419,6.02694e-28,1.77636e-15
anytime_cost,MS_split_MGM_200,MS_split_opt_200,50,100420,100419,0.480058,1,0.322223,0.317311
anytime_cost,MS_split_MGM_200,DMS_split_0.95,50,100420,99291.8,1127.85,14.24,4.8364e-19,8.88178e-15
anytime_cost,MS_split_MGM_200,DMS_split_pulse,50,100420,99388.6,1031.12,13.0347,1.5163e-17,2.4869e-14
anytime_cost,MS_split_MGM_inverted_200,MS_split_opt_200,50,103182,100419,2762.92,23.0796,5.60093e-28,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_split_0.95,50,103182,99291.8,3890.29,23.6065,2.02645e-28,1.77636e-15
anytime_cost,MS_split_MGM_inverted_200,DMS_split_pulse,50,103182,99388.6,3793.57,23.3692,3.1954e-28,1.77636e-15
anytime_cost,MS_split_opt_200,DMS_split_0.95,50,100419,99291.8,1127.37,14.1982,5.43321e-19,1.77636e-14
anytime_cost,MS_split_opt_200,DMS_split_pulse,50,100419,99388.6,1030.64,13.0064,1.64768e-17,2.4869e-14
anytime_cost,DMS_split_0.95,DMS_split_pulse,50,99291.8,99388.6,-96.7245,-2.97529,0.0045349,0.00671539
