algorithm,seed,final_cost,anytime_cost
MS_split_MGM_200,49,71623.285028,71623.285028
MS_split_opt_200,49,71623.285028,71623.285028
DMS_split_at_1500,8,63980.219127,62913.283839
DMS_split_at_1500,6,64748.276234,64435.273018
DMS_split_at_1500,9,65637.188901,65129.252198
DMS_split_at_1500,20,65387.266507,65190.256901
DMS_split_at_1500,7,65554.244119,64967.235968
DMS_split_at_1500,11,64859.283924,64766.283262
DMS_split_at_1500,1,67133.277762,66711.269348
DMS_split_at_1500,21,66405.207395,65056.207769
DMS_split_at_1500,23,66701.254662,66215.241204
DMS_split_at_1500,2,67821.269271,66370.243364
DMS_split_at_1500,16,67826.261198,67176.255681
DMS_split_at_1500,24,66542.236893,65935.245179
DMS_split_at_1500,4,67917.224774,66947.267735
DMS_split_at_1500,14,68128.259337,67340.240576
DMS_split_at_1500,5,69054.251217,68532.224086
DMS_split_at_1500,0,67885.246980,67425.293668
DMS_split_at_1500,12,68390.243388,68133.244334
DMS_split_at_1500,13,68152.272020,67897.269305
DMS_split_at_1500,18,70335.239342,70213.245281
DMS_split_at_1500,17,70490.240400,69911.239439
DMS_split_at_1500,25,70376.233578,69553.253572
DMS_split_at_1500,10,71189.273045,70529.240830
DMS_split_at_1500,15,70229.286586,69581.283325
DMS_split_at_1500,22,71401.283610,70711.256073
DMS_split_at_1500,3,73072.247524,72222.236181
DMS_split_at_1500,19,74312.268289,73719.276600
DMS_split_at_1500,30,64079.249108,63297.231693
DMS_split_at_1500,38,61794.254677,60237.272614
DMS_split_at_1500,37,63200.281632,63148.256702
DMS_split_at_1500,48,59851.251524,59774.236662
DMS_split_at_1500,34,66446.244208,66241.241163
DMS_split_at_1500,36,65823.269350,65503.282591
DMS_split_at_1500,33,66398.256314,65673.244848
DMS_split_at_1500,31,67233.246544,66950.251747
DMS_split_at_1500,32,68407.264164,67426.237890
DMS_split_at_1500,35,67183.259993,67156.257537
DMS_split_at_1500,28,69814.228488,69747.223626
DMS_split_at_1500,29,72272.267800,71073.230101
DMS_split_at_1500,44,64094.232275,64068.238314
DMS_split_at_1500,27,74479.264818,73233.261540
DMS_split_at_1500,40,67826.273791,67432.303072
DMS_split_at_1500,47,65688.244785,65688.244785
DMS_split_at_1500,39,70906.216618,70300.222565
DMS_split_at_1500,26,76144.252308,75104.242063
DMS_split_at_1500,41,68983.235187,68282.265436
DMS_split_at_1500,42,67634.256282,67441.252325
DMS_split_at_1500,43,68069.275561,68069.275561
DMS_split_at_1500,45,67158.219919,67005.225560
DMS_split_at_1500,46,68291.246820,67567.268749
DMS_split_at_1500,49,71363.244091,70594.228256
MS_split_MGM_inverted_200,7,68401.209206,68127.249544
MS_split_MGM_inverted_200,6,69187.264438,68123.243409
MS_split_MGM_inverted_200,2,70296.260194,70125.271843
MS_split_MGM_inverted_200,1,71909.258123,70294.243070
MS_split_MGM_inverted_200,4,71668.230221,70596.274852
MS_split_MGM_inverted_200,0,72843.276755,71484.222544
MS_split_MGM_inverted_200,5,72024.264813,72024.264813
MS_split_MGM_inverted_200,3,77284.219119,76290.245046
MS_split_MGM_inverted_200,8,66079.253013,66079.253013
MS_split_MGM_inverted_200,9,70908.253994,68752.258894
MS_split_MGM_inverted_200,11,70113.273422,68935.256855
MS_split_MGM_inverted_200,12,72538.261623,71705.253452
MS_split_MGM_inverted_200,10,76069.234893,74301.243375
MS_split_MGM_inverted_200,14,72030.228762,71963.207094
MS_split_MGM_inverted_200,13,74162.192635,72656.263061
MS_split_MGM_inverted_200,15,75934.244925,74697.248784
MS_split_MGM_inverted_200,16,71392.256463,70633.284775
MS_split_MGM_inverted_200,17,75217.259752,74496.245210
MS_split_MGM_inverted_200,18,74905.229738,73702.234039
MS_split_MGM_inverted_200,20,69432.276482,69256.247383
MS_split_MGM_inverted_200,21,71129.260498,69545.249141
MS_split_MGM_inverted_200,23,72159.235385,70318.251184
MS_split_MGM_inverted_200,19,78485.264537,77333.273225
MS_split_MGM_inverted_200,22,75757.237306,75000.255410
MS_split_MGM_inverted_200,24,70324.241020,70188.224498
MS_split_MGM_inverted_200,25,75831.274051,74284.241994
MS_split_MGM_inverted_200,30,68062.221924,66789.255591
MS_split_MGM_inverted_200,27,78551.265378,77651.248505
MS_split_MGM_inverted_200,26,80621.282609,79253.266630
MS_split_MGM_inverted_200,28,75724.235927,74572.245315
MS_split_MGM_inverted_200,31,73324.272031,71141.252394
MS_split_MGM_inverted_200,29,75260.284928,74849.271958
MS_split_MGM_inverted_200,32,73053.247239,71642.222813
MS_split_MGM_inverted_200,33,71337.260353,69837.250751
MS_split_MGM_inverted_200,38,65604.206125,64546.230589
MS_split_MGM_inverted_200,34,71389.247824,69673.258012
MS_split_MGM_inverted_200,37,68673.275864,67206.260018
MS_split_MGM_inverted_200,36,69812.233904,68312.263581
MS_split_MGM_inverted_200,35,73661.249094,71576.231554
MS_split_MGM_inverted_200,39,75221.238314,73964.261933
MS_split_MGM_inverted_200,40,72501.276901,71516.268959
MS_split_MGM_inverted_200,41,73568.239608,72318.266799
MS_split_MGM_inverted_200,44,70781.233353,68277.261099
MS_split_MGM_inverted_200,42,72738.259654,72055.217276
MS_split_MGM_inverted_200,43,72282.260991,71728.221061
MS_split_MGM_inverted_200,45,71787.243574,71649.243066
MS_split_MGM_inverted_200,46,72661.271225,71263.214831
MS_split_MGM_inverted_200,47,71082.249791,68793.256624
MS_split_MGM_inverted_200,48,65012.235860,63087.242344
MS_split_MGM_inverted_200,49,75812.277746,75138.282214
